,Date,ID,ndc
2427,2021-10-25,MSU10906,3
2428,2021-10-25,MSU11274,1
2429,2021-10-25,MSU11303,1
2430,2021-10-25,MSU11257,1
2431,2021-10-25,MSU11284,1
2432,2021-10-25,MSU11248,1
2433,2021-10-25,MSU10938,1
2434,2021-10-25,MSU11119,1
2435,2021-11-01,MSU11447,2
2436,2021-11-01,MSU11160,2
2437,2021-11-01,MSU11471,2
2438,2021-11-01,MSU11233,2
2439,2021-11-01,MSU11452,2
2440,2021-11-01,MSU11460,2
2441,2021-11-01,MSU11162,2
2442,2021-11-01,MSU11220,2
2443,2021-11-01,MSU11186,2
2444,2021-11-01,MSU11184,2
2445,2021-11-01,MSU11297,2
2446,2021-11-01,MSU11275,2
2447,2021-11-01,MSU11304,2
2448,2021-11-01,MSU11441,2
2449,2021-11-01,MSU11126,2
2450,2021-11-01,MSU11459,2
2451,2021-11-01,MSU11153,2
2452,2021-11-01,MSU11096,2
2453,2021-11-01,MSU11300,2
2454,2021-11-01,MSU11280,2
2455,2021-11-01,MSU11213,2
2456,2021-11-01,MSU11185,2
2457,2021-11-01,MSU11317,2
2458,2021-11-01,MSU11164,2
2459,2021-11-01,MSU11461,2
2460,2021-11-01,MSU11175,4
2461,2021-11-01,MSU11157,4
2462,2021-11-01,MSU11444,2
2463,2021-11-01,MSU11037,2
2464,2021-11-01,MSU11270,2
2465,2021-11-01,MSU11329,2
2466,2021-11-01,MSU11245,2
2467,2021-11-01,MSU11314,2
2468,2021-11-01,MSU11080,2
2469,2021-11-01,MSU11040,2
2470,2021-11-01,MSU11106,2
2471,2021-11-01,MSU10869,2
2472,2021-11-01,MSU11081,2
2473,2021-11-01,MSU11237,2
2474,2021-11-01,MSU11238,2
2475,2021-11-01,MSU11291,2
2476,2021-11-01,MSU11278,2
2477,2021-11-01,MSU11264,2
2478,2021-11-01,MSU11260,2
2479,2021-11-01,MSU11301,2
2480,2021-11-01,MSU11299,2
2481,2021-11-01,MSU10882,2
2482,2021-11-01,MSU11250,2
2483,2021-11-01,MSU11151,2
2484,2021-11-01,MSU11295,2
2485,2021-11-01,MSU11177,2
2486,2021-11-01,MSU11236,2
2487,2021-11-01,MSU11112,2
2488,2021-11-01,MSU11107,2
2489,2021-11-01,MSU11156,2
2490,2021-11-01,MSU11068,2
2491,2021-11-01,MSU11133,4
2492,2021-11-01,MSU11128,2
2493,2021-11-01,MSU11229,2
2494,2021-11-01,MSU11163,2
2495,2021-11-01,MSU11281,2
2496,2021-11-01,MSU11182,4
2497,2021-11-01,MSU08949,2
2498,2021-11-01,MSU11124,4
2499,2021-11-01,MSU11440,2
2500,2021-11-01,MSU11254,2
2501,2021-11-01,MSU11117,2
2502,2021-11-01,MSU11328,2
2503,2021-11-01,MSU11450,2
2504,2021-11-01,MSU11443,2
2505,2021-11-01,MSU09578,2
2506,2021-11-01,MSU10069,2
2507,2021-11-01,MSU10529,2
2508,2021-11-01,MSU11326,2
2509,2021-11-01,MSU10091,2
2510,2021-11-01,MSU10940,2
2511,2021-11-01,MSU10684,2
2512,2021-11-01,MSU11325,2
2513,2021-11-01,MSU11036,2
2514,2021-11-01,MSU05664,2
2515,2021-11-01,MSU11217,2
2516,2021-11-01,MSU11207,2
2517,2021-11-01,MSU10937,2
2518,2021-11-01,MSU11039,2
2519,2021-11-01,MSU11155,2
2520,2021-11-01,MSU11047,2
2521,2021-11-01,MSU11191,2
2522,2021-11-01,MSU11154,2
2523,2021-11-01,MSU11211,2
2524,2021-11-01,MSU11321,2
2525,2021-11-01,MSU11201,2
2526,2021-11-01,MSU11168,2
2527,2021-11-01,MSU11487,2
2528,2021-11-01,MSU11223,2
2529,2021-11-01,MSU11287,4
2530,2021-11-01,MSU11203,4
2531,2021-11-01,MSU11313,2
2532,2021-11-01,MSU11465,2
2533,2021-11-01,MSU11446,2
2534,2021-11-01,MSU11131,2
2535,2021-11-01,MSU11159,2
2536,2021-11-01,MSU11139,2
2537,2021-11-01,MSU10991,2
2538,2021-11-01,MSU11205,2
2539,2021-11-01,MSU11019,2
2540,2021-11-01,MSU11132,2
2541,2021-11-01,MSU11215,2
2542,2021-11-01,MSU11095,2
2543,2021-11-01,MSU11144,2
2544,2021-11-01,MSU09670,2
2545,2021-11-01,MSU11149,2
2546,2021-11-01,MSU10944,4
2547,2021-11-01,MSU11171,2
2548,2021-11-01,MSU11323,2
2549,2021-11-01,MSU11491,2
2550,2021-11-01,MSU11169,2
2551,2021-11-01,MSU11222,2
2552,2021-11-01,MSU11226,2
2553,2021-11-01,MSU11181,2
2554,2021-11-01,MSU11195,2
2555,2021-11-01,MSU11172,2
2556,2021-11-01,MSU11152,2
2557,2021-11-01,MSU11147,2
2558,2021-11-01,MSU11259,2
2559,2021-11-01,MSU10557,2
2560,2021-11-01,MSU11341,2
2561,2021-11-01,MSU10833,2
2562,2021-11-01,MSU11167,2
2563,2021-11-01,MSU11307,2
2564,2021-11-01,MSU11043,2
2565,2021-11-01,MSU11103,2
2566,2021-11-01,MSU11445,2
2567,2021-11-01,MSU10919,2
2568,2021-11-01,MSU11476,2
2569,2021-11-01,MSU11463,2
2570,2021-11-01,MSU11433,2
2571,2021-11-01,MSU11180,2
2572,2021-11-01,MSU11230,2
2573,2021-11-01,MSU10618,2
2574,2021-11-01,MSU11010,4
2575,2021-11-01,MSU11141,2
2576,2021-11-01,MSU10900,2
2577,2021-11-01,MSU11334,2
2578,2021-11-01,MSU10810,2
2579,2021-11-01,MSU11383,2
2580,2021-11-01,MSU11381,2
2581,2021-11-01,MSU11403,2
2582,2021-11-01,MSU11372,2
2583,2021-11-01,MSU11429,2
2584,2021-11-01,MSU11183,2
2585,2021-11-01,MSU11448,2
2586,2021-11-01,MSU11145,2
2587,2021-11-01,MSU11056,2
2588,2021-11-01,MSU11420,2
2589,2021-11-01,MSU11035,2
2590,2021-11-01,MSU11466,2
2591,2021-11-01,MSU11484,2
2592,2021-11-01,MSU11417,2
2593,2021-11-01,MSU11262,2
2594,2021-11-01,MSU11146,2
2595,2021-11-01,MSU11200,2
2596,2021-11-01,MSU11196,2
2597,2021-11-01,MSU10943,2
2598,2021-11-01,MSU11315,2
2599,2021-11-01,MSU11332,2
2600,2021-11-01,MSU09906,2
2601,2021-11-01,MSU11414,2
2602,2021-11-01,MSU10503,2
2603,2021-11-01,MSU06015,2
2604,2021-11-01,MSU11469,2
2605,2021-11-01,MSU11415,2
2606,2021-11-01,MSU10868,2
2607,2021-11-01,MSU11475,2
2608,2021-11-01,MSU11437,2
2609,2021-11-01,MSU11421,2
2610,2021-11-01,MSU11272,2
2611,2021-11-01,MSU11416,2
2612,2021-11-01,MSU11194,2
2613,2021-11-01,MSU11298,2
2614,2021-11-01,MSU11399,2
2615,2021-11-01,MSU11165,2
2616,2021-11-01,MSU11398,2
2617,2021-11-01,MSU11442,2
2618,2021-11-01,MSU11422,2
2619,2021-11-01,MSU11435,2
2620,2021-11-01,MSU11193,2
2621,2021-11-01,MSU11474,2
2622,2021-11-01,MSU10597,2
2623,2021-11-01,MSU11228,2
2624,2021-11-01,MSU11464,2
2625,2021-11-01,MSU11438,2
2626,2021-11-01,MSU11038,2
2627,2021-11-01,MSU11289,2
2628,2021-11-01,MSU11397,2
2629,2021-11-01,MSU11408,2
2630,2021-11-01,MSU11288,2
2631,2021-11-01,MSU10556,4
2632,2021-11-01,MSU11318,4
2633,2021-11-01,MSU11261,2
2634,2021-11-01,MSU10866,2
2635,2021-11-01,MSU11209,2
2636,2021-11-01,MSU11192,2
2637,2021-11-01,MSU11099,2
2638,2021-11-01,MSU10878,2
2639,2021-11-01,MSU11178,2
2640,2021-11-01,MSU11311,2
2641,2021-11-01,MSU10957,2
2642,2021-11-01,MSU10088,4
2643,2021-11-01,MSU11101,2
2644,2021-11-01,MSU11179,2
2645,2021-11-01,MSU11129,2
2646,2021-11-01,MSU11118,2
2647,2021-11-01,MSU10870,2
2648,2021-11-01,MSU11324,2
2649,2021-11-01,MSU11256,2
2650,2021-11-01,MSU11309,2
2651,2021-11-01,MSU11202,2
2652,2021-11-01,MSU11138,2
2653,2021-11-01,MSU10639,4
2654,2021-11-01,MSU10947,4
2655,2021-11-01,MSU11214,4
2656,2021-11-01,MSU11232,4
2657,2021-11-01,MSU11286,2
2658,2021-11-01,MSU11219,2
2659,2021-11-01,MSU11204,2
2660,2021-11-01,MSU11426,4
2661,2021-11-01,MSU11393,2
2662,2021-11-01,MSU11436,2
2663,2021-11-01,MSU11003,2
2664,2021-11-01,MSU10945,2
2665,2021-11-01,MSU11285,2
2666,2021-11-01,MSU11279,2
2667,2021-11-01,MSU11224,2
2668,2021-11-01,MSU11231,2
2669,2021-11-01,MSU11161,2
2670,2021-11-01,MSU11234,2
2671,2021-11-01,MSU11071,2
2672,2021-11-01,MSU10970,4
2673,2021-11-01,MSU11225,2
2674,2021-11-01,MSU10553,2
2675,2021-11-01,MSU11252,2
2676,2021-11-01,MSU11197,2
2677,2021-11-01,MSU11026,2
2678,2021-11-01,MSU10898,2
2679,2021-11-01,MSU10939,2
2680,2021-11-01,MSU11094,2
2681,2021-11-01,MSU11007,2
2682,2021-11-01,MSU11358,2
2683,2021-11-01,MSU11216,2
2684,2021-11-01,MSU11212,2
2685,2021-11-01,MSU11316,2
2686,2021-11-01,MSU11310,2
2687,2021-11-01,MSU10495,2
2688,2021-11-01,MSU11277,2
2689,2021-11-01,MSU11208,2
2690,2021-11-01,MSU11239,2
2691,2021-11-08,MSU09541,2
2692,2021-11-08,MSU11556,2
2693,2021-11-08,MSU11549,2
2694,2021-11-08,MSU11547,2
2695,2021-11-08,MSU11485,2
2696,2021-11-08,MSU11366,2
2697,2021-11-08,MSU10589,2
2698,2021-11-08,MSU11349,2
2699,2021-11-08,MSU11483,2
2700,2021-11-08,MSU10580,2
2701,2021-11-08,MSU11364,2
2702,2021-11-08,MSU11343,2
2703,2021-11-08,MSU10666,2
2704,2021-11-08,MSU10726,2
2705,2021-11-08,MSU09884,2
2706,2021-11-08,MSU09954,2
2707,2021-11-08,MSU11431,2
2708,2021-11-08,MSU11480,2
2709,2021-11-08,MSU11542,2
2710,2021-11-08,MSU11462,2
2711,2021-11-08,MSU11489,2
2712,2021-11-08,MSU11528,2
2713,2021-11-08,MSU11629,2
2714,2021-11-08,MSU11241,2
2715,2021-11-08,MSU11368,2
2716,2021-11-08,MSU11634,2
2717,2021-11-08,MSU11479,2
2718,2021-11-08,MSU11424,2
2719,2021-11-08,MSU11206,2
2720,2021-11-08,MSU08448,2
2721,2021-11-08,MSU11561,2
2722,2021-11-08,MSU11646,2
2723,2021-11-08,MSU11560,2
2724,2021-11-08,MSU11498,2
2725,2021-11-08,MSU10671,2
2726,2021-11-08,MSU11338,2
2727,2021-11-08,MSU11662,3
2728,2021-11-08,MSU11127,3
2729,2021-11-08,MSU11351,9
2730,2021-11-08,MSU11541,3
2731,2021-11-08,MSU11555,9
2732,2021-11-08,MSU11708,7
2733,2021-11-08,MSU11539,3
2734,2021-11-08,MSU11344,3
2735,2021-11-08,MSU11470,2
2736,2021-11-08,MSU11540,2
2737,2021-11-08,MSU11534,2
2738,2021-11-08,MSU09328,2
2739,2021-11-08,MSU11342,2
2740,2021-11-08,MSU11457,2
2741,2021-11-08,MSU11198,2
2742,2021-11-08,MSU11369,2
2743,2021-11-08,MSU11551,2
2744,2021-11-08,MSU11478,2
2745,2021-11-08,MSU11544,2
2746,2021-11-08,MSU11340,2
2747,2021-11-08,MSU11330,2
2748,2021-11-08,MSU11395,2
2749,2021-11-08,MSU11174,2
2750,2021-11-08,MSU11258,2
2751,2021-11-08,MSU11564,2
2752,2021-11-08,MSU11242,2
2753,2021-11-08,MSU11675,2
2754,2021-11-08,MSU09753,2
2755,2021-11-08,MSU11135,2
2756,2021-11-08,MSU11385,2
2757,2021-11-08,MSU11482,2
2758,2021-11-08,MSU11696,2
2759,2021-11-08,MSU11266,2
2760,2021-11-08,MSU11692,2
2761,2021-11-08,MSU11305,2
2762,2021-11-08,MSU09395,4
2763,2021-11-08,MSU11621,4
2764,2021-11-08,MSU11221,4
2765,2021-11-08,MSU11632,4
2766,2021-11-08,MSU11660,2
2767,2021-11-08,MSU11352,2
2768,2021-11-08,MSU11640,2
2769,2021-11-08,MSU11563,2
2770,2021-11-08,MSU11123,2
2771,2021-11-08,MSU11658,2
2772,2021-11-08,MSU11380,2
2773,2021-11-08,MSU11373,2
2774,2021-11-08,MSU11413,2
2775,2021-11-08,MSU11523,4
2776,2021-11-08,MSU11579,4
2777,2021-11-08,MSU10299,4
2778,2021-11-08,MSU11407,2
2779,2021-11-08,MSU11409,2
2780,2021-11-08,MSU11392,2
2781,2021-11-08,MSU11488,2
2782,2021-11-08,MSU11525,2
2783,2021-11-08,MSU11520,2
2784,2021-11-08,MSU11537,2
2785,2021-11-08,MSU11367,2
2786,2021-11-08,MSU11363,2
2787,2021-11-08,MSU10588,2
2788,2021-11-08,MSU11571,2
2789,2021-11-08,MSU11122,2
2790,2021-11-08,MSU11468,2
2791,2021-11-08,MSU11653,2
2792,2021-11-08,MSU09537,2
2793,2021-11-08,MSU11517,6
2794,2021-11-08,MSU11536,4
2795,2021-11-08,MSU11592,2
2796,2021-11-08,MSU11490,2
2797,2021-11-08,MSU10903,2
2798,2021-11-08,MSU10447,2
2799,2021-11-08,MSU11339,2
2800,2021-11-08,MSU11639,2
2801,2021-11-08,MSU10029,2
2802,2021-11-08,MSU09232,2
2803,2021-11-08,MSU11356,2
2804,2021-11-08,MSU11691,2
2805,2021-11-08,MSU11406,2
2806,2021-11-08,MSU11481,2
2807,2021-11-08,MSU11425,2
2808,2021-11-08,MSU11391,2
2809,2021-11-08,MSU11354,2
2810,2021-11-08,MSU11650,2
2811,2021-11-08,MSU11652,2
2812,2021-11-08,MSU11345,2
2813,2021-11-08,MSU11455,2
2814,2021-11-08,MSU09910,4
2815,2021-11-08,MSU11427,2
2816,2021-11-08,MSU11550,2
2817,2021-11-08,MSU11190,2
2818,2021-11-08,MSU11115,2
2819,2021-11-08,MSU11681,2
2820,2021-11-08,MSU11365,2
2821,2021-11-08,MSU11663,2
2822,2021-11-08,MSU11348,2
2823,2021-11-08,MSU11507,2
2824,2021-11-08,MSU11628,2
2825,2021-11-08,MSU11689,2
2826,2021-11-08,MSU11357,2
2827,2021-11-08,MSU11633,2
2828,2021-11-08,MSU11702,2
2829,2021-11-08,MSU11637,2
2830,2021-11-08,MSU11638,2
2831,2021-11-08,MSU11651,2
2832,2021-11-08,MSU11697,2
2833,2021-11-08,MSU11529,2
2834,2021-11-08,MSU11502,2
2835,2021-11-08,MSU11210,2
2836,2021-11-08,MSU11400,2
2837,2021-11-08,MSU11693,2
2838,2021-11-08,MSU11114,2
2839,2021-11-08,MSU09832,2
2840,2021-11-08,MSU11545,2
2841,2021-11-08,MSU11499,2
2842,2021-11-08,MSU11655,2
2843,2021-11-08,MSU11401,2
2844,2021-11-08,MSU11526,2
2845,2021-11-08,MSU11113,2
2846,2021-11-08,MSU11509,2
2847,2021-11-08,MSU11553,2
2848,2021-11-08,MSU11504,2
2849,2021-11-08,MSU11619,2
2850,2021-11-08,MSU11378,2
2851,2021-11-08,MSU11350,2
2852,2021-11-08,MSU11570,2
2853,2021-11-08,MSU11709,2
2854,2021-11-08,MSU11396,2
2855,2021-11-08,MSU11648,2
2856,2021-11-08,MSU11558,2
2857,2021-11-08,MSU11514,6
2858,2021-11-08,MSU11388,6
2859,2021-11-08,MSU11698,2
2860,2021-11-08,MSU11575,2
2861,2021-11-08,MSU11568,2
2862,2021-11-08,MSU11635,2
2863,2021-11-08,MSU10568,2
2864,2021-11-08,MSU11623,2
2865,2021-11-08,MSU11661,2
2866,2021-11-08,MSU11148,2
2867,2021-11-08,MSU11503,2
2868,2021-11-08,MSU11676,2
2869,2021-11-08,MSU11512,2
2870,2021-11-08,MSU11644,2
2871,2021-11-08,MSU11519,2
2872,2021-11-08,MSU11362,2
2873,2021-11-08,MSU11631,2
2874,2021-11-08,MSU11533,2
2875,2021-11-08,MSU11371,2
2876,2021-11-08,MSU11630,2
2877,2021-11-08,MSU11580,2
2878,2021-11-08,MSU11688,2
2879,2021-11-08,MSU11511,2
2880,2021-11-08,MSU11370,2
2881,2021-11-08,MSU11501,2
2882,2021-11-08,MSU11703,2
2883,2021-11-08,MSU11694,2
2884,2021-11-08,MSU11573,2
2885,2021-11-08,MSU11687,2
2886,2021-11-08,MSU11176,2
2887,2021-11-08,MSU11173,2
2888,2021-11-08,MSU11384,2
2889,2021-11-08,MSU11530,2
2890,2021-11-08,MSU11565,2
2891,2021-11-08,MSU11500,2
2892,2021-11-08,MSU11559,2
2893,2021-11-08,MSU09411,2
2894,2021-11-08,MSU11518,2
2895,2021-11-08,MSU11355,2
2896,2021-11-08,MSU11189,2
2897,2021-11-08,MSU11710,2
2898,2021-11-08,MSU11074,2
2899,2021-11-08,MSU11574,2
2900,2021-11-08,MSU11312,2
2901,2021-11-08,MSU11347,2
2902,2021-11-08,MSU11566,2
2903,2021-11-08,MSU11386,2
2904,2021-11-08,MSU11389,2
2905,2021-11-08,MSU11306,2
2906,2021-11-08,MSU11376,2
2907,2021-11-08,MSU11353,2
2908,2021-11-08,MSU11375,2
2909,2021-11-08,MSU11578,2
2910,2021-11-08,MSU11276,2
2911,2021-11-08,MSU11387,2
2912,2021-11-08,MSU11449,2
2913,2021-11-08,MSU10156,2
2914,2021-11-08,MSU11418,2
2915,2021-11-08,MSU11110,2
2916,2021-11-08,MSU11546,2
2917,2021-11-08,MSU11531,2
2918,2021-11-08,MSU11552,2
2919,2021-11-08,MSU11656,2
2920,2021-11-08,MSU11451,2
2921,2021-11-08,MSU11548,2
2922,2021-11-08,MSU11607,2
2923,2021-11-08,MSU11695,2
2924,2021-11-08,MSU11143,2
2925,2021-11-08,MSU11458,2
2926,2021-11-08,MSU11649,2
2927,2021-11-08,MSU11335,2
2928,2021-11-08,MSU10185,2
2929,2021-11-08,MSU11557,2
2930,2021-11-08,MSU10892,2
2931,2021-11-08,MSU11699,2
2932,2021-11-08,MSU11320,2
2933,2021-11-08,MSU11218,2
2934,2021-11-08,MSU11513,2
2935,2021-11-08,MSU11360,2
2936,2021-11-08,MSU11576,2
2937,2021-11-08,MSU11680,2
2938,2021-11-08,MSU11567,2
2939,2021-11-08,MSU11577,2
2940,2021-11-08,MSU11532,2
2941,2021-11-08,MSU10894,2
2942,2021-11-08,MSU11543,2
2943,2021-11-08,MSU11116,2
2944,2021-11-08,MSU11412,2
2945,2021-11-08,MSU11322,2
2946,2021-11-08,MSU11643,2
2947,2021-11-08,MSU11079,2
2948,2021-11-08,MSU11538,2
2949,2021-11-08,MSU11390,2
2950,2021-11-08,MSU11327,2
2951,2021-11-08,MSU09879,2
2952,2021-11-08,MSU11374,2
2953,2021-11-08,MSU11263,2
2954,2021-11-08,MSU11453,2
2955,2021-11-08,MSU11410,2
2956,2021-11-08,MSU11678,2
2957,2021-11-08,MSU11359,2
2958,2021-11-08,MSU11377,2
2959,2021-11-08,MSU10500,2
2960,2021-11-08,MSU11510,2
2961,2021-11-08,MSU11647,2
2962,2021-11-08,MSU11562,2
2963,2021-11-08,MSU11382,2
2964,2021-11-08,MSU11379,2
2965,2021-11-08,MSU11454,2
2966,2021-11-08,MSU11411,2
2967,2021-11-08,MSU11516,2
2968,2021-11-11,MSU07276,9
2969,2021-11-11,MSU07272,9
2970,2021-11-11,MSU07275,2
2971,2021-11-11,MSU07274,2
2972,2021-11-11,MSU07271,2
2973,2021-11-11,MSU07277,2
2974,2021-11-11,MSU07273,2
2975,2021-11-11,MSU07270,2
2976,2021-11-15,MSU11505,1
2977,2021-11-15,MSU11269,1
2978,2021-11-15,MSU11599,1
2979,2021-11-15,MSU11051,1
2980,2021-11-15,MSU11524,1
2981,2021-11-15,MSU11683,1
2982,2021-11-15,MSU11589,1
2983,2021-11-15,MSU11616,1
2984,2021-11-15,MSU11581,1
2985,2021-11-15,MSU11794,1
2986,2021-11-15,MSU11057,1
2987,2021-11-15,MSU11041,1
2988,2021-11-15,MSU11346,1
2989,2021-11-15,MSU11243,1
2990,2021-11-15,MSU09791,1
2991,2021-11-15,MSU11620,1
2992,2021-11-15,MSU11496,1
2993,2021-11-15,MSU11602,1
2994,2021-11-15,MSU11642,1
2995,2021-11-15,MSU11613,1
2996,2021-11-15,MSU11467,1
2997,2021-11-15,MSU11492,1
2998,2021-11-15,MSU11711,1
2999,2021-11-15,MSU11430,1
3000,2021-11-15,MSU11554,1
3001,2021-11-15,MSU11011,1
3002,2021-11-15,MSU11049,1
3003,2021-11-15,MSU11042,1
3004,2021-11-15,MSU11434,1
3005,2021-11-15,MSU11727,1
3006,2021-11-15,MSU09399,1
3007,2021-11-15,MSU11065,1
3008,2021-11-15,MSU11046,1
3009,2021-11-15,MSU11477,1
3010,2021-11-15,MSU11136,1
3011,2021-11-15,MSU11048,1
3012,2021-11-15,MSU11615,1
3013,2021-11-15,MSU05826,1
3014,2021-11-15,MSU11603,1
3015,2021-11-15,MSU11060,1
3016,2021-11-15,MSU11707,1
3017,2021-11-15,MSU11439,1
3018,2021-11-15,MSU09784,1
3019,2021-11-15,MSU11423,1
3020,2021-11-15,MSU11600,1
3021,2021-11-15,MSU06007,1
3022,2021-11-15,MSU11497,1
3023,2021-11-15,MSU11044,1
3024,2021-11-15,MSU11045,1
3025,2021-11-15,MSU11188,1
3026,2021-11-15,MSU10062,1
3027,2021-11-15,MSU11535,1
3028,2021-11-15,MSU09831,1
3029,2021-11-15,MSU11588,1
3030,2021-11-15,MSU11268,1
3031,2021-11-15,MSU11508,1
3032,2021-11-15,MSU11671,1
3033,2021-11-15,MSU11572,1
3034,2021-11-15,MSU11064,3
3035,2021-11-15,MSU11058,1
3036,2021-11-15,MSU11061,3
3037,2021-11-15,MSU11059,1
3038,2021-11-15,MSU11199,1
3039,2021-11-15,MSU11506,1
3040,2021-11-15,MSU11706,1
3041,2021-11-15,MSU11052,1
3042,2021-11-15,MSU11612,1
3043,2021-11-15,MSU11402,1
3044,2021-11-15,MSU11917,1
3045,2021-11-15,MSU11859,1
3046,2021-11-15,MSU11911,1
3047,2021-11-15,MSU11627,1
3048,2021-11-15,MSU11582,1
3049,2021-11-15,MSU11584,1
3050,2021-11-15,MSU11495,1
3051,2021-11-15,MSU11712,1
3052,2021-11-15,MSU11140,1
3053,2021-11-15,MSU11677,1
3054,2021-11-15,MSU09424,1
3055,2021-11-15,MSU11601,1
3056,2021-11-15,MSU11016,1
3057,2021-11-15,MSU11690,1
3058,2021-11-15,MSU11716,1
3059,2021-11-15,MSU11851,1
3060,2021-11-15,MSU11881,1
3061,2021-11-15,MSU11915,1
3062,2021-11-15,MSU11873,1
3063,2021-11-15,MSU10998,1
3064,2021-11-15,MSU11875,2
3065,2021-11-15,MSU11067,1
3066,2021-11-15,MSU11527,1
3067,2021-11-15,MSU11874,2
3068,2021-11-15,MSU11005,1
3069,2021-11-15,MSU11054,1
3070,2021-11-15,MSU11066,2
3071,2021-11-15,MSU11604,1
3072,2021-11-15,MSU11858,1
3073,2021-11-15,MSU11913,1
3074,2021-11-15,MSU11919,1
3075,2021-11-15,MSU11610,1
3076,2021-11-15,MSU09770,1
3077,2021-11-15,MSU11887,1
3078,2021-11-15,MSU11134,1
3079,2021-11-15,MSU11062,3
3080,2021-11-15,MSU11659,1
3081,2021-11-15,MSU11705,1
3082,2021-11-15,MSU11591,1
3083,2021-11-15,MSU11669,1
3084,2021-11-15,MSU11593,1
3085,2021-11-15,MSU11822,1
3086,2021-11-15,MSU11682,1
3087,2021-11-15,MSU11569,1
3088,2021-11-15,MSU11053,1
3089,2021-11-15,MSU11704,1
3090,2021-11-15,MSU11596,1
3091,2021-11-15,MSU11670,1
3092,2021-11-15,MSU11271,1
3093,2021-11-15,MSU11714,1
3094,2021-11-15,MSU11008,1
3095,2021-11-15,MSU11883,1
3096,2021-11-15,MSU11521,1
3097,2021-11-15,MSU11611,1
3098,2021-11-15,MSU11586,1
3099,2021-11-15,MSU11585,1
3100,2021-11-15,MSU11432,1
3101,2021-11-15,MSU11885,1
3102,2021-11-15,MSU11855,1
3103,2021-11-15,MSU11017,1
3104,2021-11-15,MSU11803,1
3105,2021-11-15,MSU11871,1
3106,2021-11-15,MSU11590,1
3107,2021-11-15,MSU11854,1
3108,2021-11-15,MSU11759,1
3109,2021-11-15,MSU11863,1
3110,2021-11-15,MSU11878,1
3111,2021-11-15,MSU11009,1
3112,2021-11-15,MSU11493,1
3113,2021-11-15,MSU11807,2
3114,2021-11-15,MSU11597,2
3115,2021-11-29,MSU11890,1
3116,2021-11-29,MSU12133,1
3117,2021-11-29,MSU12135,1
3118,2021-11-29,MSU12188,1
3119,2021-11-29,MSU12043,1
3120,2021-11-29,MSU12090,1
3121,2021-11-29,MSU11907,4
3122,2021-11-29,MSU12142,1
3123,2021-11-29,MSU11812,1
3124,2021-11-29,MSU11774,1
3125,2021-11-29,MSU11891,1
3126,2021-11-29,MSU11817,1
3127,2021-11-29,MSU11813,1
3128,2021-11-29,MSU12018,1
3129,2021-11-29,MSU11962,1
3130,2021-11-29,MSU12034,1
3131,2021-11-29,MSU11331,1
3132,2021-11-29,MSU12096,1
3133,2021-11-29,MSU11906,1
3134,2021-11-29,MSU10999,1
3135,2021-11-29,MSU11605,1
3136,2021-11-29,MSU12100,1
3137,2021-11-29,MSU11850,2
3138,2021-11-29,MSU12115,1
3139,2021-11-29,MSU11843,1
3140,2021-11-29,MSU11903,1
3141,2021-11-29,MSU11821,1
3142,2021-11-29,MSU11943,1
3143,2021-11-29,MSU11336,1
3144,2021-11-29,MSU11959,1
3145,2021-11-29,MSU11922,1
3146,2021-11-29,MSU12165,1
3147,2021-11-29,MSU12109,1
3148,2021-11-29,MSU11815,1
3149,2021-11-29,MSU11836,3
3150,2021-11-29,MSU11876,1
3151,2021-11-29,MSU11809,1
3152,2021-11-29,MSU11958,1
3153,2021-11-29,MSU11839,1
3154,2021-11-29,MSU12087,1
3155,2021-11-29,MSU12158,1
3156,2021-11-29,MSU11797,1
3157,2021-11-29,MSU11901,1
3158,2021-11-29,MSU12073,1
3159,2021-11-29,MSU11945,1
3160,2021-11-29,MSU11990,1
3161,2021-11-29,MSU11889,1
3162,2021-11-29,MSU11394,1
3163,2021-11-29,MSU12170,1
3164,2021-11-29,MSU11782,1
3165,2021-11-29,MSU12098,1
3166,2021-11-29,MSU12053,1
3167,2021-11-29,MSU11908,1
3168,2021-11-29,MSU11894,1
3169,2021-11-29,MSU11830,1
3170,2021-11-29,MSU11846,1
3171,2021-11-29,MSU11522,1
3172,2021-11-29,MSU11791,1
3173,2021-11-29,MSU11978,1
3174,2021-11-29,MSU12091,1
3175,2021-11-29,MSU12088,1
3176,2021-11-29,MSU11951,1
3177,2021-11-29,MSU11928,1
3178,2021-11-29,MSU11810,1
3179,2021-11-29,MSU11897,1
3180,2021-11-29,MSU11963,1
3181,2021-11-29,MSU11831,1
3182,2021-11-29,MSU11772,1
3183,2021-11-29,MSU11780,1
3184,2021-11-29,MSU11828,1
3185,2021-11-29,MSU12002,1
3186,2021-11-29,MSU11804,1
3187,2021-11-29,MSU11636,1
3188,2021-11-29,MSU12147,1
3189,2021-11-29,MSU12134,1
3190,2021-11-29,MSU12056,1
3191,2021-11-29,MSU11923,1
3192,2021-11-29,MSU11768,1
3193,2021-11-29,MSU12108,1
3194,2021-11-29,MSU11664,1
3195,2021-11-29,MSU11337,1
3196,2021-11-29,MSU12032,1
3197,2021-11-29,MSU12145,1
3198,2021-11-29,MSU11583,1
3199,2021-11-29,MSU12095,1
3200,2021-11-29,MSU11002,1
3201,2021-11-29,MSU11929,1
3202,2021-11-29,MSU12137,1
3203,2021-11-29,MSU12103,1
