,Date,ID,ndc
1181,2022-01-20,MSU12763,1
1182,2022-01-20,MSU10281,1
1183,2022-01-20,MSU12794,1
1163,2022-01-20,MSU10341,1
1199,2022-01-20,MSU10122,1
1200,2022-01-20,MSU12649,1
1201,2022-01-20,MSU10347,1
1202,2022-01-20,MSU10361,2
1144,2022-01-20,MSU12672,1
1143,2022-01-20,MSU12682,1
1142,2022-01-20,MSU10431,1
1141,2022-01-20,MSU12664,2
1140,2022-01-20,MSU12805,1
1139,2022-01-20,MSU12693,1
1138,2022-01-20,MSU12691,1
1137,2022-01-20,MSU10291,2
1136,2022-01-20,MSU10338,1
1135,2022-01-20,MSU10283,1
1134,2022-01-20,MSU10385,1
1133,2022-01-20,MSU10342,1
1132,2022-01-20,MSU10376,1
1131,2022-01-20,MSU12660,1
1130,2022-01-20,MSU10172,1
1129,2022-01-20,MSU10348,1
1128,2022-01-20,MSU10345,1
1127,2022-01-20,MSU10316,1
1126,2022-01-20,MSU10346,1
1145,2022-01-20,MSU10023,1
1164,2022-01-20,MSU10170,1
1146,2022-01-20,MSU12626,1
1148,2022-01-20,MSU10366,1
1203,2022-01-20,MSU10314,1
1204,2022-01-20,MSU10160,1
1205,2022-01-20,MSU10216,1
1206,2022-01-20,MSU12680,1
1207,2022-01-20,MSU12636,1
1208,2022-01-20,MSU10351,1
1209,2022-01-20,MSU10143,1
1210,2022-01-20,MSU10764,2
1211,2022-01-20,MSU12810,2
1212,2022-01-20,MSU10744,1
1213,2022-01-20,MSU12800,1
1214,2022-01-20,MSU10027,1
1155,2022-01-20,MSU10339,2
1154,2022-01-20,MSU12891,1
1153,2022-01-20,MSU10129,1
1152,2022-01-20,MSU10349,1
1151,2022-01-20,MSU10171,1
1150,2022-01-20,MSU10309,1
1149,2022-01-20,MSU12692,1
1147,2022-01-20,MSU12701,1
1221,2022-01-20,MSU12627,1
1421,2022-01-20,MSU10985,1
1223,2022-01-20,MSU12681,2
1394,2022-01-20,MSU12496,2
1395,2022-01-20,MSU10739,1
1396,2022-01-20,MSU10840,1
1397,2022-01-20,MSU10756,1
1398,2022-01-20,MSU10767,1
1399,2022-01-20,MSU10753,1
1400,2022-01-20,MSU10761,1
1401,2022-01-20,MSU12564,1
1402,2022-01-20,MSU12492,1
1403,2022-01-20,MSU10391,1
1404,2022-01-20,MSU10367,1
1405,2022-01-20,MSU10818,1
1406,2022-01-20,MSU08662,1
1407,2022-01-20,MSU10806,1
1408,2022-01-20,MSU10751,1
1409,2022-01-20,MSU11033,2
1410,2022-01-20,MSU10409,1
1411,2022-01-20,MSU12688,1
1412,2022-01-20,MSU10411,1
1413,2022-01-20,MSU10803,1
1414,2022-01-20,MSU10817,1
1415,2022-01-20,MSU10749,1
1416,2022-01-20,MSU12500,1
1417,2022-01-20,MSU10788,1
1418,2022-01-20,MSU10790,1
1419,2022-01-20,MSU11032,1
1420,2022-01-20,MSU10772,1
1125,2022-01-20,MSU12776,1
1422,2022-01-20,MSU11721,1
1393,2022-01-20,MSU10864,1
1392,2022-01-20,MSU08976,1
1391,2022-01-20,MSU10801,1
1390,2022-01-20,MSU10363,1
1360,2022-01-20,MSU10389,1
1361,2022-01-20,MSU12789,1
1362,2022-01-20,MSU10851,1
1363,2022-01-20,MSU10406,1
1364,2022-01-20,MSU10365,2
1365,2022-01-20,MSU12761,2
1366,2022-01-20,MSU10377,1
1367,2022-01-20,MSU12740,1
1368,2022-01-20,MSU12750,1
1369,2022-01-20,MSU10397,1
1370,2022-01-20,MSU10743,1
1371,2022-01-20,MSU11814,1
1372,2022-01-20,MSU12784,1
1373,2022-01-20,MSU10783,1
1423,2022-01-20,MSU10661,1
1374,2022-01-20,MSU10438,1
1376,2022-01-20,MSU12788,1
1377,2022-01-20,MSU10410,1
1378,2022-01-20,MSU12698,1
1379,2022-01-20,MSU10740,1
1380,2022-01-20,MSU11756,1
1381,2022-01-20,MSU10915,2
1382,2022-01-20,MSU10745,1
1383,2022-01-20,MSU12571,1
1384,2022-01-20,MSU10754,1
1385,2022-01-20,MSU10842,1
1386,2022-01-20,MSU10836,1
1387,2022-01-20,MSU11755,1
1388,2022-01-20,MSU10742,1
1389,2022-01-20,MSU09456,1
1375,2022-01-20,MSU11729,1
1359,2022-01-20,MSU12749,1
1424,2022-01-20,MSU10802,1
1426,2022-01-20,MSU10439,1
1461,2022-01-20,MSU10021,1
1462,2022-01-20,MSU12625,1
1463,2022-01-20,MSU12666,1
1464,2022-01-20,MSU10142,1
1465,2022-01-20,MSU12686,1
1466,2022-01-20,MSU12631,1
1467,2022-01-20,MSU12674,1
1468,2022-01-20,MSU10024,1
1469,2022-01-20,MSU12683,1
1470,2022-01-20,MSU12620,1
1471,2022-01-20,MSU12616,1
1472,2022-01-20,MSU12632,1
1473,2022-01-20,MSU12802,1
1474,2022-01-20,MSU12803,1
1475,2022-01-20,MSU04013,1
1476,2022-01-20,MSU12630,1
1477,2022-01-20,MSU12795,2
1478,2022-01-20,MSU12816,1
1479,2022-01-20,MSU12778,1
1480,2022-01-20,MSU12804,2
1481,2022-01-20,MSU12807,2
1482,2022-01-20,MSU10020,1
1483,2022-01-20,MSU12634,1
1484,2022-01-20,MSU12650,1
1677,2022-01-20,MSU12782,2
1678,2022-01-20,MSU12744,2
1679,2022-01-20,MSU12653,2
1680,2022-01-20,MSU12668,2
1681,2022-01-20,MSU10176,2
1460,2022-01-20,MSU12651,1
1459,2022-01-20,MSU12659,1
1458,2022-01-20,MSU12706,1
1457,2022-01-20,MSU12796,1
1427,2022-01-20,MSU12793,1
1428,2022-01-20,MSU12801,1
1429,2022-01-20,MSU12766,1
1430,2022-01-20,MSU12638,1
1431,2022-01-20,MSU12618,1
1432,2022-01-20,MSU12687,1
1433,2022-01-20,MSU12633,1
1434,2022-01-20,MSU12240,1
1435,2022-01-20,MSU12617,1
1436,2022-01-20,MSU12628,1
1437,2022-01-20,MSU10138,1
1438,2022-01-20,MSU12629,1
1439,2022-01-20,MSU10390,1
1440,2022-01-20,MSU09416,1
1425,2022-01-20,MSU11731,1
1441,2022-01-20,MSU10392,2
1443,2022-01-20,MSU12697,1
1444,2022-01-20,MSU10396,1
1445,2022-01-20,MSU11029,1
1446,2022-01-20,MSU12573,2
1447,2022-01-20,MSU10731,1
1448,2022-01-20,MSU12574,1
1449,2022-01-20,MSU10755,1
1450,2022-01-20,MSU10750,1
1451,2022-01-20,MSU11790,1
1452,2022-01-20,MSU12565,1
1453,2022-01-20,MSU10763,1
1454,2022-01-20,MSU10777,1
1455,2022-01-20,MSU12561,1
1456,2022-01-20,MSU10131,2
1442,2022-01-20,MSU12578,1
1358,2022-01-20,MSU10373,1
1357,2022-01-20,MSU12830,1
1356,2022-01-20,MSU10876,1
1258,2022-01-20,MSU12655,1
1259,2022-01-20,MSU10275,1
1260,2022-01-20,MSU12769,1
1261,2022-01-20,MSU12652,1
1262,2022-01-20,MSU10379,1
1263,2022-01-20,MSU10150,1
1264,2022-01-20,MSU12639,1
1265,2022-01-20,MSU10340,1
1266,2022-01-20,MSU10154,1
1267,2022-01-20,MSU10350,1
1268,2022-01-20,MSU10815,2
1269,2022-01-20,MSU12790,1
1270,2022-01-20,MSU12644,1
1271,2022-01-20,MSU12702,1
1272,2022-01-20,MSU10330,1
1273,2022-01-20,MSU10257,1
1274,2022-01-20,MSU10331,1
1275,2022-01-20,MSU10278,1
1276,2022-01-20,MSU10244,1
1277,2022-01-20,MSU10276,1
1278,2022-01-20,MSU10144,1
1279,2022-01-20,MSU10265,1
1280,2022-01-20,MSU10303,1
1281,2022-01-20,MSU10149,2
1282,2022-01-20,MSU10364,1
1283,2022-01-20,MSU10218,1
1284,2022-01-20,MSU10312,1
1285,2022-01-20,MSU10335,1
1286,2022-01-20,MSU10284,1
1257,2022-01-20,MSU10344,2
1256,2022-01-20,MSU10135,1
1255,2022-01-20,MSU10196,1
1254,2022-01-20,MSU10313,1
1224,2022-01-20,MSU12777,1
1225,2022-01-20,MSU12785,1
1226,2022-01-20,MSU12720,1
1227,2022-01-20,MSU12700,1
1228,2022-01-20,MSU12773,1
1229,2022-01-20,MSU10217,1
1230,2022-01-20,MSU12799,1
1231,2022-01-20,MSU10140,1
1232,2022-01-20,MSU10984,1
1233,2022-01-20,MSU11718,1
1234,2022-01-20,MSU12797,1
1235,2022-01-20,MSU12621,1
1236,2022-01-20,MSU10980,1
1237,2022-01-20,MSU12759,2
1287,2022-01-20,MSU10280,1
1238,2022-01-20,MSU12645,1
1240,2022-01-20,MSU10334,1
1241,2022-01-20,MSU12774,1
1242,2022-01-20,MSU12576,1
1243,2022-01-20,MSU12562,1
1244,2022-01-20,MSU10762,1
1245,2022-01-20,MSU10336,1
1246,2022-01-20,MSU12595,1
1247,2022-01-20,MSU10273,1
1248,2022-01-20,MSU12622,1
1249,2022-01-20,MSU10240,1
1250,2022-01-20,MSU10353,1
1251,2022-01-20,MSU12678,1
1252,2022-01-20,MSU10381,1
1253,2022-01-20,MSU10343,1
1239,2022-01-20,MSU12690,1
1288,2022-01-20,MSU10327,1
1289,2022-01-20,MSU10380,1
1290,2022-01-20,MSU12619,1
1326,2022-01-20,MSU12746,1
1327,2022-01-20,MSU12742,1
1328,2022-01-20,MSU10333,1
1329,2022-01-20,MSU10784,2
1330,2022-01-20,MSU10323,1
1331,2022-01-20,MSU10161,1
1332,2022-01-20,MSU10263,1
1333,2022-01-20,MSU10701,1
1334,2022-01-20,MSU10225,1
1335,2022-01-20,MSU10322,1
1336,2022-01-20,MSU10718,1
1337,2022-01-20,MSU12515,1
1338,2022-01-20,MSU10748,1
1339,2022-01-20,MSU10268,1
1325,2022-01-20,MSU10256,1
1340,2022-01-20,MSU12519,1
1342,2022-01-20,MSU10407,1
1343,2022-01-20,MSU10388,1
1344,2022-01-20,MSU10430,1
1345,2022-01-20,MSU10386,3
1346,2022-01-20,MSU10400,1
1347,2022-01-20,MSU10398,3
1348,2022-01-20,MSU10990,1
1349,2022-01-20,MSU10752,1
1350,2022-01-20,MSU10362,1
1351,2022-01-20,MSU10260,1
1352,2022-01-20,MSU10694,1
1353,2022-01-20,MSU10371,1
1354,2022-01-20,MSU10387,1
1355,2022-01-20,MSU10372,1
1341,2022-01-20,MSU10264,1
1222,2022-01-20,MSU12677,1
1324,2022-01-20,MSU10797,1
1322,2022-01-20,MSU10695,1
1291,2022-01-20,MSU12703,1
1292,2022-01-20,MSU10159,1
1293,2022-01-20,MSU10308,1
1294,2022-01-20,MSU10699,3
1295,2022-01-20,MSU10219,1
1296,2022-01-20,MSU10735,1
1297,2022-01-20,MSU10708,1
1298,2022-01-20,MSU10804,1
1299,2022-01-20,MSU10190,1
1300,2022-01-20,MSU10779,1
1301,2022-01-20,MSU10780,1
1302,2022-01-20,MSU10259,1
1303,2022-01-20,MSU10724,1
1304,2022-01-20,MSU10266,1
1323,2022-01-20,MSU12195,1
1305,2022-01-20,MSU10714,1
1307,2022-01-20,MSU10310,5
1308,2022-01-20,MSU10337,2
1309,2022-01-20,MSU10319,2
1310,2022-01-20,MSU10301,2
1311,2022-01-20,MSU10329,2
1313,2022-01-20,MSU10272,2
1314,2022-01-20,MSU10332,2
1315,2022-01-20,MSU10262,2
1316,2022-01-20,MSU10325,2
1317,2022-01-20,MSU10717,2
1318,2022-01-20,MSU10162,1
1319,2022-01-20,MSU10768,1
1320,2022-01-20,MSU12493,1
1321,2022-01-20,MSU10255,1
1306,2022-01-20,MSU10261,1
1124,2022-01-20,MSU12593,1
2744,2022-01-20,MSU10404,1
1122,2022-01-20,MSU12694,1
2867,2022-01-20,MSU10720,1
2866,2022-01-20,MSU10427,1
2865,2022-01-20,MSU10292,1
2864,2022-01-20,MSU10414,1
2863,2022-01-20,MSU10413,1
2862,2022-01-20,MSU10420,1
2861,2022-01-20,MSU10682,1
2868,2022-01-20,MSU11728,1
2860,2022-01-20,MSU10416,1
2858,2022-01-20,MSU10401,1
2857,2022-01-20,MSU10424,1
2856,2022-01-20,MSU10675,1
2855,2022-01-20,MSU10711,1
2854,2022-01-20,MSU12791,1
2853,2022-01-20,MSU12771,1
2852,2022-01-20,MSU12781,1
2859,2022-01-20,MSU12569,1
2869,2022-01-20,MSU10704,1
2870,2022-01-20,MSU10460,1
2871,2022-01-20,MSU10432,1
2888,2022-01-20,MSU10690,1
2887,2022-01-20,MSU10719,1
2886,2022-01-20,MSU10832,1
2885,2022-01-20,MSU10725,1
2884,2022-01-20,MSU10816,1
2883,2022-01-20,MSU10843,1
2882,2022-01-20,MSU10698,1
2881,2022-01-20,MSU10449,1
2880,2022-01-20,MSU10697,1
2879,2022-01-20,MSU10716,1
2878,2022-01-20,MSU10738,1
2877,2022-01-20,MSU10425,1
2876,2022-01-20,MSU10737,1
2875,2022-01-20,MSU11720,1
2874,2022-01-20,MSU10198,1
2873,2022-01-20,MSU10689,1
2872,2022-01-20,MSU10688,1
2851,2022-01-20,MSU12762,1
2850,2022-01-20,MSU10132,1
2849,2022-01-20,MSU10412,1
2848,2022-01-20,MSU10681,1
2826,2022-01-20,MSU10158,1
2825,2022-01-20,MSU10173,1
2824,2022-01-20,MSU10324,1
2823,2022-01-20,MSU10317,1
2822,2022-01-20,MSU10189,1
2821,2022-01-20,MSU10164,1
2820,2022-01-20,MSU10123,1
2819,2022-01-20,MSU12606,1
2818,2022-01-20,MSU10245,1
2817,2022-01-20,MSU10145,1
2816,2022-01-20,MSU12607,1
2815,2022-01-20,MSU12605,1
2814,2022-01-20,MSU10167,1
2813,2022-01-20,MSU12604,1
2812,2022-01-20,MSU10116,1
2811,2022-01-20,MSU12587,1
2810,2022-01-20,MSU10285,1
2827,2022-01-20,MSU12600,1
2889,2022-01-20,MSU10897,1
2828,2022-01-20,MSU10178,1
2830,2022-01-20,MSU12747,1
2847,2022-01-20,MSU12731,1
2846,2022-01-20,MSU12754,1
2845,2022-01-20,MSU12792,1
2844,2022-01-20,MSU12779,1
2843,2022-01-20,MSU12745,1
2842,2022-01-20,MSU12730,1
2841,2022-01-20,MSU12752,1
2840,2022-01-20,MSU12755,1
2839,2022-01-20,MSU10220,1
2838,2022-01-20,MSU12758,1
2837,2022-01-20,MSU12753,1
2836,2022-01-20,MSU12610,1
2835,2022-01-20,MSU12748,1
2834,2022-01-20,MSU12596,1
2833,2022-01-20,MSU12757,1
2832,2022-01-20,MSU12786,1
2831,2022-01-20,MSU12760,1
2829,2022-01-20,MSU10279,1
2890,2022-01-20,MSU10728,1
2891,2022-01-20,MSU10733,1
2892,2022-01-20,MSU12568,1
2951,2022-01-20,MSU10705,1
2950,2022-01-20,MSU12566,1
2949,2022-01-20,MSU10395,1
2948,2022-01-20,MSU10710,1
2947,2022-01-20,MSU10696,1
2946,2022-01-20,MSU10394,1
2945,2022-01-20,MSU10746,1
2944,2022-01-20,MSU10678,1
2943,2022-01-20,MSU10686,1
2942,2022-01-20,MSU10702,1
2941,2022-01-20,MSU10662,1
2940,2022-01-20,MSU10691,1
2939,2022-01-20,MSU10672,1
2938,2022-01-20,MSU10706,1
2937,2022-01-20,MSU10685,1
2936,2022-01-20,MSU10778,1
2935,2022-01-20,MSU11754,1
2952,2022-01-20,MSU10713,1
2934,2022-01-20,MSU10812,1
2953,2022-01-20,MSU10834,1
2955,2022-01-20,MSU10809,1
1123,2022-01-20,MSU12637,1
2971,2022-01-20,MSU10875,1
2970,2022-01-20,MSU10837,1
2969,2022-01-20,MSU10814,1
2968,2022-01-20,MSU10799,1
2967,2022-01-20,MSU12079,1
2966,2022-01-20,MSU12235,1
2965,2022-01-20,MSU10992,1
2964,2022-01-20,MSU12503,1
2963,2022-01-20,MSU10796,1
2962,2022-01-20,MSU10786,1
2961,2022-01-20,MSU10770,1
2960,2022-01-20,MSU12245,1
2959,2022-01-20,MSU11027,1
2958,2022-01-20,MSU12491,1
2957,2022-01-20,MSU10800,1
2956,2022-01-20,MSU11725,1
2954,2022-01-20,MSU10795,1
2809,2022-01-20,MSU12783,1
2933,2022-01-20,MSU10825,1
2931,2022-01-20,MSU10793,1
2909,2022-01-20,MSU10774,1
2908,2022-01-20,MSU10987,1
2907,2022-01-20,MSU10976,1
2906,2022-01-20,MSU10771,1
2905,2022-01-20,MSU10856,1
2904,2022-01-20,MSU10857,1
2903,2022-01-20,MSU10874,1
2902,2022-01-20,MSU09370,1
2901,2022-01-20,MSU10722,1
2900,2022-01-20,MSU12199,1
2899,2022-01-20,MSU10727,1
2898,2022-01-20,MSU10850,1
2897,2022-01-20,MSU10712,1
2896,2022-01-20,MSU10700,1
2895,2022-01-20,MSU10692,1
2894,2022-01-20,MSU10677,1
2893,2022-01-20,MSU10734,1
2910,2022-01-20,MSU11028,1
2932,2022-01-20,MSU10822,1
2911,2022-01-20,MSU11023,1
2913,2022-01-20,MSU11760,1
2930,2022-01-20,MSU10820,1
2929,2022-01-20,MSU10838,1
2928,2022-01-20,MSU10848,1
2927,2022-01-20,MSU10827,1
2926,2022-01-20,MSU11024,1
2925,2022-01-20,MSU11021,1
2924,2022-01-20,MSU10867,1
2923,2022-01-20,MSU10877,1
2922,2022-01-20,MSU10813,1
2921,2022-01-20,MSU10918,1
2920,2022-01-20,MSU12080,1
2919,2022-01-20,MSU10826,1
2918,2022-01-20,MSU10841,1
2917,2022-01-20,MSU12247,1
2916,2022-01-20,MSU10794,1
2915,2022-01-20,MSU10828,1
2914,2022-01-20,MSU11724,1
2912,2022-01-20,MSU11758,1
2808,2022-01-20,MSU12592,1
1312,2022-01-20,MSU10328,2
2806,2022-01-20,MSU10277,1
1063,2022-01-20,MSU12767,1
1064,2022-01-20,MSU10858,1
1065,2022-01-20,MSU12270,1
1066,2022-01-20,MSU11722,1
1067,2022-01-20,MSU04792,1
1068,2022-01-20,MSU10860,1
1069,2022-01-20,MSU10830,1
1070,2022-01-20,MSU10785,1
1071,2022-01-20,MSU10855,1
1072,2022-01-20,MSU12010,1
1073,2022-01-20,MSU10824,2
1074,2022-01-20,MSU10807,1
1075,2022-01-20,MSU10975,1
1076,2022-01-20,MSU07921,1
1077,2022-01-20,MSU12237,1
1078,2022-01-20,MSU12570,1
1079,2022-01-20,MSU10821,1
1061,2022-01-20,MSU12695,1
1080,2022-01-20,MSU12325,1
1060,2022-01-20,MSU12699,1
1058,2022-01-20,MSU12642,1
1034,2022-01-20,MSU12640,1
1035,2022-01-20,MSU12583,1
1036,2022-01-20,MSU12662,1
1037,2022-01-20,MSU12615,1
1038,2022-01-20,MSU12643,1
1039,2022-01-20,MSU12676,1
1042,2022-01-20,MSU10811,1
1044,2022-01-20,MSU10863,2
1047,2022-01-20,MSU10829,1
1050,2022-01-20,MSU12075,1
1051,2022-01-20,MSU12194,1
1052,2022-01-20,MSU12635,1
1053,2022-01-20,MSU12656,1
1054,2022-01-20,MSU12588,1
1055,2022-01-20,MSU12689,1
1056,2022-01-20,MSU12611,1
1057,2022-01-20,MSU12798,1
1059,2022-01-20,MSU12599,1
1033,2022-01-20,MSU10723,2
1081,2022-01-20,MSU10977,1
1083,2022-01-20,MSU10819,1
1106,2022-01-20,MSU12705,1
1107,2022-01-20,MSU12663,2
1108,2022-01-20,MSU12624,1
1109,2022-01-20,MSU12623,1
1110,2022-01-20,MSU12684,1
1111,2022-01-20,MSU10119,1
1112,2022-01-20,MSU12591,1
1113,2022-01-20,MSU12612,1
1114,2022-01-20,MSU12768,1
1115,2022-01-20,MSU12669,2
1116,2022-01-20,MSU12704,1
1117,2022-01-20,MSU10429,2
1118,2022-01-20,MSU12673,1
1119,2022-01-20,MSU12685,2
1120,2022-01-20,MSU12246,1
2807,2022-01-20,MSU12613,1
1121,2022-01-20,MSU12654,1
1105,2022-01-20,MSU10996,1
1082,2022-01-20,MSU10908,1
1104,2022-01-20,MSU11723,1
1102,2022-01-20,MSU10384,2
1084,2022-01-20,MSU10808,1
1085,2022-01-20,MSU10845,1
1086,2022-01-20,MSU10760,1
1087,2022-01-20,MSU10766,1
1088,2022-01-20,MSU10854,1
1089,2022-01-20,MSU10847,1
1090,2022-01-20,MSU11719,1
1091,2022-01-20,MSU11732,1
1092,2022-01-20,MSU12575,1
1093,2022-01-20,MSU10791,1
1094,2022-01-20,MSU11733,1
1095,2022-01-20,MSU10776,1
1096,2022-01-20,MSU10831,1
1097,2022-01-20,MSU12494,1
1098,2022-01-20,MSU12577,1
1099,2022-01-20,MSU10861,1
1101,2022-01-20,MSU09267,1
1103,2022-01-20,MSU10357,1
1032,2022-01-20,MSU09464,2
1100,2022-01-20,MSU11730,1
1030,2022-01-20,MSU11736,2
2784,2022-01-20,MSU09806,1
2783,2022-01-20,MSU10246,1
2782,2022-01-20,MSU12586,1
2781,2022-01-20,MSU12598,1
2780,2022-01-20,MSU10141,1
2779,2022-01-20,MSU10174,1
2778,2022-01-20,MSU10321,1
2777,2022-01-20,MSU10258,1
2776,2022-01-20,MSU10315,1
2775,2022-01-20,MSU10147,1
2774,2022-01-20,MSU10153,1
2773,2022-01-20,MSU10239,1
2772,2022-01-20,MSU10152,1
2771,2022-01-20,MSU10165,1
2770,2022-01-20,MSU09880,1
2769,2022-01-20,MSU10114,1
2768,2022-01-20,MSU12579,1
2785,2022-01-20,MSU10118,1
2767,2022-01-20,MSU10282,1
2786,2022-01-20,MSU10148,1
2788,2022-01-20,MSU10423,1
2805,2022-01-20,MSU12603,1
1031,2022-01-20,MSU10775,2
2804,2022-01-20,MSU12601,1
2803,2022-01-20,MSU12585,1
2802,2022-01-20,MSU10121,1
2801,2022-01-20,MSU10126,1
2800,2022-01-20,MSU12602,1
2799,2022-01-20,MSU12772,1
2798,2022-01-20,MSU12780,1
2797,2022-01-20,MSU12787,1
2796,2022-01-20,MSU12765,1
2795,2022-01-20,MSU10124,1
2793,2022-01-20,MSU10223,1
2792,2022-01-20,MSU10252,1
2791,2022-01-20,MSU10113,1
2790,2022-01-20,MSU12580,1
2789,2022-01-20,MSU10435,1
2787,2022-01-20,MSU10168,1
2766,2022-01-20,MSU10163,1
2794,2022-01-20,MSU12614,1
2764,2022-01-20,MSU10120,1
2741,2022-01-20,MSU10451,1
2740,2022-01-20,MSU10683,1
2739,2022-01-20,MSU10419,1
2738,2022-01-20,MSU10417,1
2737,2022-01-20,MSU09593,1
2736,2022-01-20,MSU10676,1
2735,2022-01-20,MSU10436,1
2734,2022-01-20,MSU10428,1
2733,2022-01-20,MSU10304,1
2731,2022-01-20,MSU10448,1
1024,2022-01-20,MSU10177,2
1025,2022-01-20,MSU12608,2
1026,2022-01-20,MSU10709,2
1027,2022-01-20,MSU10787,2
2765,2022-01-20,MSU09683,1
1029,2022-01-20,MSU10872,3
1028,2022-01-20,MSU10707,2
2742,2022-01-20,MSU10732,1
2743,2022-01-20,MSU10434,1
2732,2022-01-20,MSU10452,1
2746,2022-01-20,MSU10421,1
2761,2022-01-20,MSU10326,1
2762,2022-01-20,MSU10307,1
2745,2022-01-20,MSU10399,1
2763,2022-01-20,MSU12590,1
2760,2022-01-20,MSU10253,1
2759,2022-01-20,MSU10166,1
2757,2022-01-20,MSU10418,1
2756,2022-01-20,MSU10426,1
2755,2022-01-20,MSU10197,1
2758,2022-01-20,MSU10405,1
2753,2022-01-20,MSU11757,1
2747,2022-01-20,MSU10393,1
2752,2022-01-20,MSU10422,1
2751,2022-01-20,MSU10673,1
2750,2022-01-20,MSU09998,1
2754,2022-01-20,MSU10450,1
2749,2022-01-20,MSU10715,1
2748,2022-01-20,MSU10403,1
1620,2022-01-27,MSU13261,2
1619,2022-01-27,MSU12841,1
1611,2022-01-27,MSU13245,1
1618,2022-01-27,MSU13035,1
1616,2022-01-27,MSU10014,1
1615,2022-01-27,MSU12885,1
1614,2022-01-27,MSU13229,1
1621,2022-01-27,MSU12921,1
1612,2022-01-27,MSU12817,1
1613,2022-01-27,MSU13238,1
1617,2022-01-27,MSU12944,1
1622,2022-01-27,MSU12829,1
1629,2022-01-27,MSU12856,1
1624,2022-01-27,MSU10016,1
1625,2022-01-27,MSU12257,1
1626,2022-01-27,MSU10981,1
1627,2022-01-27,MSU12871,2
1628,2022-01-27,MSU12812,1
1630,2022-01-27,MSU10033,1
1631,2022-01-27,MSU10031,2
1632,2022-01-27,MSU12738,1
1633,2022-01-27,MSU12879,1
1634,2022-01-27,MSU12870,1
1610,2022-01-27,MSU12903,1
1635,2022-01-27,MSU12899,1
1636,2022-01-27,MSU12976,1
1623,2022-01-27,MSU12863,1
1609,2022-01-27,MSU13036,1
1591,2022-01-27,MSU13209,1
1607,2022-01-27,MSU12715,1
1580,2022-01-27,MSU13008,1
1637,2022-01-27,MSU12825,1
1581,2022-01-27,MSU12726,1
1582,2022-01-27,MSU13185,1
1583,2022-01-27,MSU13187,1
1584,2022-01-27,MSU13190,2
1585,2022-01-27,MSU12973,1
1586,2022-01-27,MSU12947,1
1587,2022-01-27,MSU13037,1
1588,2022-01-27,MSU12941,1
1589,2022-01-27,MSU10036,1
1590,2022-01-27,MSU12725,1
1592,2022-01-27,MSU13147,1
1593,2022-01-27,MSU13205,1
1594,2022-01-27,MSU13224,1
1595,2022-01-27,MSU13219,1
1596,2022-01-27,MSU13226,1
1597,2022-01-27,MSU12926,1
1598,2022-01-27,MSU12821,2
1599,2022-01-27,MSU12849,1
1600,2022-01-27,MSU12808,1
1601,2022-01-27,MSU12722,1
1602,2022-01-27,MSU10026,1
1603,2022-01-27,MSU12709,1
1604,2022-01-27,MSU12820,1
1605,2022-01-27,MSU13243,1
1606,2022-01-27,MSU12719,1
1608,2022-01-27,MSU10017,2
1638,2022-01-27,MSU12909,1
1683,2022-01-27,MSU12848,1
1640,2022-01-27,MSU12902,1
1672,2022-01-27,MSU13169,1
1673,2022-01-27,MSU13006,1
1674,2022-01-27,MSU13193,1
1675,2022-01-27,MSU10044,1
1676,2022-01-27,MSU12846,1
1682,2022-01-27,MSU12950,1
1684,2022-01-27,MSU13158,1
1685,2022-01-27,MSU12951,1
1686,2022-01-27,MSU13172,1
1687,2022-01-27,MSU12900,1
1688,2022-01-27,MSU12831,1
1689,2022-01-27,MSU13236,1
1690,2022-01-27,MSU10137,1
1691,2022-01-27,MSU12832,1
1692,2022-01-27,MSU10015,1
1693,2022-01-27,MSU12974,1
1694,2022-01-27,MSU12918,1
1695,2022-01-27,MSU10035,1
1696,2022-01-27,MSU12862,1
1697,2022-01-27,MSU12864,1
1698,2022-01-27,MSU12736,1
1699,2022-01-27,MSU10106,2
1700,2022-01-27,MSU12916,2
1701,2022-01-27,MSU13007,1
1702,2022-01-27,MSU13207,1
1703,2022-01-27,MSU12874,1
1579,2022-01-27,MSU12949,1
1671,2022-01-27,MSU13031,1
1639,2022-01-27,MSU12860,1
1670,2022-01-27,MSU12842,1
1668,2022-01-27,MSU12977,1
1641,2022-01-27,MSU12868,1
1642,2022-01-27,MSU12835,1
1643,2022-01-27,MSU12827,1
1644,2022-01-27,MSU10383,1
1645,2022-01-27,MSU12836,1
1646,2022-01-27,MSU12729,1
1647,2022-01-27,MSU12734,1
1648,2022-01-27,MSU12647,1
1649,2022-01-27,MSU12980,1
1650,2022-01-27,MSU13034,1
1651,2022-01-27,MSU13032,1
1652,2022-01-27,MSU12852,1
1653,2022-01-27,MSU12721,1
1654,2022-01-27,MSU13194,1
1655,2022-01-27,MSU12839,1
1656,2022-01-27,MSU12727,1
1657,2022-01-27,MSU10139,1
1658,2022-01-27,MSU13170,1
1659,2022-01-27,MSU13026,1
1660,2022-01-27,MSU12925,1
1661,2022-01-27,MSU12948,1
1662,2022-01-27,MSU10018,1
1663,2022-01-27,MSU12942,1
1664,2022-01-27,MSU12940,1
1665,2022-01-27,MSU12904,1
1666,2022-01-27,MSU12991,1
1667,2022-01-27,MSU12838,1
1669,2022-01-27,MSU12897,1
1578,2022-01-27,MSU12946,1
1537,2022-01-27,MSU12901,2
